Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Cluster,Clustering Coefficient,pageranks,componentnumber,clustering,triangles,eigencentrality
"Burkhard, Kevin A","Burkhard, Kevin A",,9,9,6,0.315094,0.367265,0.166667,0.083712,0.083712,10,0,0.952381,0.00035,0,0.785714,22,0.337906
"Delen, Dursun","Delen, Dursun",,3,3,7,0.268489,0.302509,0,0.010283,0.010283,0,0,0,0.000136,0,0,0,0.073157
"Fill, Hans-Georg","Fill, Hans-Georg",,7,7,7,0.289428,0.339934,0,0.018419,0.018419,0,0,1,0.000288,0,0.8,12,0.191586
"Harmon, R. R.","Harmon, R. R.",,3,3,7,0.268489,0.302509,0,0.010283,0.010283,0,0,0,0.000136,0,0,0,0.073157
"Jetter, A.","Jetter, A.",,5,5,7,0.289428,0.335942,0,0.01435,0.01435,0,0,1,0.000218,0,0.666667,4,0.14308
"Karagiannis, Dimitris","Karagiannis, Dimitris",,7,7,7,0.289428,0.339934,0,0.018419,0.018419,0,0,1,0.000288,0,0.8,12,0.191586
"Keith, Mark","Keith, Mark",,4,4,7,0.268921,0.305503,0,0.018053,0.018053,10,0,1,0.000169,0,0.333333,1,0.107195
"Cefkin, Melissa","Cefkin, Melissa",,8,10,8,0.244152,0.297206,658,0.003089,0.003089,0,0,0.066667,0.000855,0,0.285714,6,0.070837
"Kieliszewski, Cheryl A","Kieliszewski, Cheryl A",,4,4,8,0.242733,0.28523,0,0.002995,0.002995,0,0,1,0.000232,0,0.666667,2,0.062919
"Nambisan, Satish","Nambisan, Satish",,3,5,9,0.204908,0.239184,0,0.000792,0.000792,0,0,0,0.000141,0,0,0,0.028208
"Chandler, Jennifer D.","Chandler, Jennifer D.",,3,3,9,0.204908,0.239184,0,0.000792,0.000792,0,0,0,0.000141,0,0,0,0.028208
"Loebler, Helge","Loebler, Helge",,3,3,9,0.204908,0.239184,0,0.000792,0.000792,0,0,0,0.000141,0,0,0,0.028208
"Lyytinen, Kalle","Lyytinen, Kalle",,16,39,5,0.429907,0.575362,615.666667,0,0,6,1,0.120879,0.00067,1,0.104762,11,0.105508
"Yoo, Youngjin","Yoo, Youngjin",,10,23,5,0.383333,0.484783,144.833333,0,0,6,1,0.392857,0.000389,1,0.305556,11,0.078414
"Hanseth, Ole","Hanseth, Ole",,11,19,6,0.353846,0.486232,332.333333,0,0,6,1,0.194444,0.000631,1,0.155556,7,0.060296
"Henfridsson, Ola","Henfridsson, Ola",,6,13,6,0.330935,0.417391,131.666667,0,0,6,1,0.166667,0.00025,1,0.3,3,0.041186
"Sørensen, C.","Sørensen, C.",,9,15,4,0.389831,0.469203,478.5,0,0,6,1,0.238095,0.000403,1,0.357143,10,0.056651
"Boland, Richard J., Jr.","Boland, Richard J., Jr.",,6,10,6,0.321678,0.408333,0,0,0,6,1,1,0.000243,1,0.7,7,0.053094
"Carlo, Jessica Luo","Carlo, Jessica Luo",,4,8,6,0.304636,0.364855,0,0,0,6,1,1,0.000178,1,0.666667,2,0.02381
"Majchrzak, Ann","Majchrzak, Ann",,10,12,6,0.330935,0.451812,168,0,0,6,1,0.428571,0.000411,1,0.333333,12,0.074339
"Rose, Gregory M","Rose, Gregory M",,4,8,6,0.304636,0.364855,0,0,0,6,1,1,0.000178,1,0.666667,2,0.02381
"Boland, R. J.","Boland, R. J.",,6,6,6,0.321678,0.408333,0,0,0,6,1,1,0.000243,1,0.7,7,0.053094
"Eriksson, Owen","Eriksson, Owen",,4,4,6,0.304636,0.364855,0,0,0,6,1,1,0.000178,1,0.666667,2,0.02381
"King, John Leslie","King, John Leslie",,3,3,6,0.302632,0.353986,0,0,0,6,1,0,0.00014,1,0,0,0.018927
"Knutsen, Lars A","Knutsen, Lars A",,3,3,6,0.302632,0.353986,0,0,0,6,1,0,0.00014,1,0,0,0.018927
"Lindgren, Rikard","Lindgren, Rikard",,4,4,6,0.304636,0.364855,0,0,0,6,1,1,0.000178,1,0.666667,2,0.02381
"Tsou, Hung Tai","Tsou, Hung Tai",,8,29,2,0.6875,0.772727,29.5,0,0,16,5,0.266667,0.000345,2,0.47619,10,0.029332
"Chen, Ja-Shen","Chen, Ja-Shen",,9,23,3,0.647059,0.787879,26,0,0,16,5,0.238095,0.000492,2,0.428571,12,0.030704
"Cheng, Colin C J","Cheng, Colin C J",,6,10,3,0.52381,0.636364,19,0,0,16,5,0.166667,0.000259,2,0.5,5,0.017001
"Hsu, Hsuan-Yu","Hsu, Hsuan-Yu",,4,7,3,0.478261,0.545455,0,0,0,16,5,1,0.000178,2,1,3,0.012955
"Ching, Russell K H","Ching, Russell K H",,4,4,3,0.5,0.560606,0,0,0,16,5,1,0.000188,2,1,3,0.0155
"Huang, Astrid Ya-Hui","Huang, Astrid Ya-Hui",,4,4,3,0.5,0.560606,0,0,0,16,5,1,0.000188,2,1,3,0.0155
"Liao, Wen-Hsuan","Liao, Wen-Hsuan",,4,4,3,0.5,0.560606,0,0,0,16,5,1,0.000188,2,1,3,0.0155
"Edvardsson, Bo","Edvardsson, Bo",,21,38,5,0.540541,0.694583,598.75,0,0,35,2,0.146199,0.000963,3,0.131579,25,0.163793
"Grönroos, Christian","Grönroos, Christian",,11,17,4,0.45977,0.55,345.25,0,0,35,2,0.277778,0.00049,3,0.222222,10,0.082116
"Tronvoll, Bard","Tronvoll, Bard",,9,17,6,0.38835,0.494167,48.5,0,0,35,2,0.380952,0.000396,3,0.5,14,0.071621
"Skålén, P.","Skålén, P.",,7,11,6,0.384615,0.47125,147,0,0,35,2,0.2,0.000386,3,0.4,6,0.042448
"Enquist, Bo","Enquist, Bo",,5,7,6,0.366972,0.435833,76,0,0,35,2,0.333333,0.00022,3,0.5,3,0.033207
"Gruber, Thorsten","Gruber, Thorsten",,5,8,6,0.363636,0.431667,1,0,0,35,2,0.666667,0.000261,3,0.666667,4,0.043187
"Åkesson, Maria","Åkesson, Maria",,7,9,6,0.380952,0.469167,111,0,0,35,2,0.4,0.000289,3,0.533333,8,0.052221
"Aal, Kotaiba Abdul","Aal, Kotaiba Abdul",,4,4,6,0.37037,0.429583,0,0,0,35,2,1,0.00019,3,0.666667,2,0.034378
"Ding, Yi","Ding, Yi",,6,6,6,0.363636,0.44,0,0,0,35,2,1,0.000278,3,0.9,9,0.050679
"Firth, Robert","Firth, Robert",,6,6,6,0.363636,0.44,0,0,0,35,2,1,0.000278,3,0.9,9,0.050679
"Holmlid, Stefan","Holmlid, Stefan",,7,7,5,0.408163,0.48,0.25,0,0,35,2,0.9,0.000333,3,0.8,12,0.067128
"Kleinaltenkamp, Michael","Kleinaltenkamp, Michael",,6,6,6,0.366972,0.444167,0,0,0,35,2,1,0.000275,3,0.9,9,0.054783
"Mattelmaki, Tuuli","Mattelmaki, Tuuli",,7,7,5,0.408163,0.48,0.25,0,0,35,2,0.9,0.000333,3,0.8,12,0.067128
"McHugh, Patricia","McHugh, Patricia",,6,6,6,0.366972,0.444167,0,0,0,35,2,1,0.000275,3,0.9,9,0.054783
"Min, Choo Zhi","Min, Choo Zhi",,6,6,6,0.363636,0.44,0,0,0,35,2,1,0.000278,3,0.9,9,0.050679
"Rubalcaba, Luis","Rubalcaba, Luis",,14,31,7,0.291958,0.355346,4504,0.019282,0.019282,3,0,0.181818,0.000647,0,0.153846,12,0.146622
"Gallouj, Faiz","Gallouj, Faiz",,9,19,8,0.240634,0.298681,3011,0.002242,0.002242,3,0,0.238095,0.000419,0,0.357143,10,0.067923
"Sundbo, Jon","Sundbo, Jon",,10,16,7,0.278333,0.327802,656,0.018518,0.018518,10,0,0.285714,0.000518,0,0.222222,8,0.114836
"Den Hertog, Pim","Den Hertog, Pim",,7,12,8,0.228142,0.266146,330.5,0.002171,0.002171,3,0,0.3,0.000403,0,0.466667,7,0.037878
"Gallego, Jorge","Gallego, Jorge",,5,11,8,0.22752,0.260158,1.5,0.002134,0.002134,3,0,0.666667,0.000232,0,0.666667,4,0.033302
"Michel, Stefan","Michel, Stefan",,7,14,7,0.284497,0.331794,262.5,0.041899,0.041899,10,0,0.7,0.00029,0,0.466667,7,0.158794
"Reynoso, Javier","Reynoso, Javier",,10,14,7,0.279264,0.329798,971,0.018561,0.018561,10,0,0.321429,0.000454,0,0.25,9,0.119212
"Hipp, Christiane","Hipp, Christiane",,4,6,8,0.226594,0.255168,0,0.001953,0.001953,3,0,1,0.000183,0,0.666667,2,0.027137
"Stare, Metka","Stare, Metka",,7,9,8,0.234551,0.277723,330,0.0022,0.0022,3,0,0.4,0.000324,0,0.533333,8,0.045512
"Gago, David","Gago, David",,3,3,8,0.226287,0.252174,0,0.001758,0.001758,3,0,0,0.000144,0,0,0,0.021059
"Miles, Ian","Miles, Ian",,15,27,9,0.20048,0.270889,2053.5,0.000263,0.000263,3,0,0.230769,0.000771,0,0.197802,18,0.104392
"Chang, Yuan-Chieh","Chang, Yuan-Chieh",,6,8,10,0.168008,0.209258,330,0.000027,0.000027,3,0,0.333333,0.000264,0,0.5,5,0.030089
"Djellal, Faridah","Djellal, Faridah",,5,8,9,0.197633,0.238953,7,0.000249,0.000249,3,0,0.666667,0.000227,0,0.666667,4,0.033845
"Amanatidou, Effie","Amanatidou, Effie",,9,9,10,0.168177,0.216244,1.5,0.000046,0.000046,3,0,0.714286,0.000481,0,0.75,21,0.072277
"Giesecke, Susanne","Giesecke, Susanne",,9,9,10,0.168177,0.216244,1.5,0.000046,0.000046,3,0,0.714286,0.000481,0,0.75,21,0.072277
"Heller-Schuh, Barbara","Heller-Schuh, Barbara",,9,9,10,0.168177,0.216244,1.5,0.000046,0.000046,3,0,0.714286,0.000481,0,0.75,21,0.072277
"Hung, S.-C.","Hung, S.-C.",,4,4,10,0.167671,0.20327,0,0.000026,0.000026,3,0,1,0.000186,0,0.666667,2,0.024549
"Jesus Nieto, Maria","Jesus Nieto, Maria",,4,4,10,0.167335,0.201274,0,0.000026,0.000026,3,0,1,0.000232,0,0.666667,2,0.022331
"Kerr, Don","Kerr, Don",,5,5,4,0.44,0.560606,0.5,0,0,16,5,0.666667,0.000327,2,0.833333,5,0.014677
"Gummesson, Evert","Gummesson, Evert",,6,16,5,0.357143,0.42375,241,0,0,35,2,0.166667,0.000256,3,0.4,4,0.026763
"Polese, Francesco","Polese, Francesco",,6,8,6,0.27972,0.353333,144,0,0,35,2,0.5,0.000267,3,0.7,7,0.021733
"Diaz-Mendez, Montserrat","Diaz-Mendez, Montserrat",,4,4,6,0.266667,0.309583,0,0,0,35,2,1,0.000179,3,1,3,0.010471
"Díaz-Méndez, M.","Díaz-Méndez, M.",,4,4,6,0.266667,0.309583,0,0,0,35,2,1,0.000179,3,1,3,0.010471
"Parasuraman, A.","Parasuraman, A.",,20,32,7,0.268489,0.358355,2357,0.053598,0.053598,1,0,0.176471,0.000983,0,0.157895,27,0.266515
"Ordanini, Andrea","Ordanini, Andrea",,7,18,8,0.213282,0.260757,167,0.006541,0.006541,1,0,0.4,0.000438,0,0.533333,8,0.056503
"Meyer, Jeffrey","Meyer, Jeffrey",,7,9,8,0.21301,0.259759,0,0.007692,0.007692,1,0,1,0.00031,0,0.933333,14,0.076002
"Rubera, Gaia","Rubera, Gaia",,4,7,8,0.212468,0.251775,0,0.005483,0.005483,1,0,1,0.0002,0,0.666667,2,0.042358
"Voss, Christopher A","Voss, Christopher A",,7,9,7,0.262579,0.318435,166,0.045954,0.045954,1,0,0.6,0.00031,0,0.6,9,0.161966
"Berry, Leonard L","Berry, Leonard L",,7,7,8,0.21301,0.259759,0,0.007692,0.007692,1,0,1,0.00031,0,0.933333,14,0.076002
"Bolton, Ruth N","Bolton, Ruth N",,7,7,8,0.21301,0.259759,0,0.007692,0.007692,1,0,1,0.00031,0,0.933333,14,0.076002
"Bowen, David E","Bowen, David E",,6,6,7,0.262166,0.315441,0,0.045604,0.045604,1,0,1,0.000269,0,0.8,8,0.159033
"Bridges, Cheryl H","Bridges, Cheryl H",,7,7,8,0.21301,0.259759,0,0.007692,0.007692,1,0,1,0.00031,0,0.933333,14,0.076002
"Brohman, M Kathryn","Brohman, M Kathryn",,7,7,8,0.21301,0.259759,1,0.007246,0.007246,1,0,0.7,0.000403,0,0.733333,11,0.063853
"Martin, Patrick","Martin, Patrick",,7,7,8,0.21301,0.259759,1,0.007246,0.007246,1,0,0.7,0.000403,0,0.733333,11,0.063853
"Miceli, Lucia","Miceli, Lucia",,5,5,8,0.212739,0.254769,0,0.006033,0.006033,1,0,1,0.000269,0,0.833333,5,0.048983
"Eaton, B.","Eaton, B.",,5,5,5,0.310811,0.365217,0,0,0,6,1,1,0.000212,1,0.833333,5,0.030122
"Elaluf-Calderwood, S.","Elaluf-Calderwood, S.",,5,5,5,0.310811,0.365217,0,0,0,6,1,1,0.000212,1,0.833333,5,0.030122
"Yuan, Soe-Tsyr","Yuan, Soe-Tsyr",,9,21,1,1,1,16,0,0,2,14,0.190476,0.000482,4,0.392857,11,0.026467
"Tung, Wei-Feng","Tung, Wei-Feng",,6,12,2,0.7,0.785714,1,0,0,2,14,0.666667,0.00035,4,0.8,8,0.019624
"Fei, Yan-Lin","Fei, Yan-Lin",,3,3,2,0.538462,0.571429,0,0,0,2,14,0,0.00015,4,1,1,0.008039
"Hsieh, Pei-Hung","Hsieh, Pei-Hung",,3,3,2,0.538462,0.571429,0,0,0,2,14,0,0.00015,4,1,1,0.008039
"Hsieh, Yen-Hao","Hsieh, Yen-Hao",,3,3,2,0.538462,0.571429,0,0,0,2,14,0,0.00015,4,1,1,0.008039
"Hung, Patrick","Hung, Patrick",,5,5,2,0.636364,0.714286,0,0,0,2,14,1,0.000269,4,1,6,0.017083
"Gallan, Andrew S","Gallan, Andrew S",,15,21,7,0.282095,0.350955,515.833333,0.287247,0.287247,10,0,0.692308,0.000539,0,0.593407,54,0.691688
"Savona, Maria","Savona, Maria",,6,10,9,0.19555,0.232965,494,0.00021,0.00021,3,0,0.166667,0.00036,0,0.5,5,0.021155
"Desmarchelier, Benoit","Desmarchelier, Benoit",,4,7,9,0.194412,0.223983,0,0.000227,0.000227,3,0,1,0.000183,0,1,3,0.018822
"Bygstad, Bendik","Bygstad, Bendik",,7,13,7,0.283951,0.38706,139,0,0,6,1,0.1,0.000305,1,0.333333,5,0.029784
"Braa, J.","Braa, J.",,6,6,7,0.267442,0.349017,0,0,0,6,1,1,0.000297,1,0.9,9,0.030856
"Grisot, M.","Grisot, M.",,4,4,7,0.264368,0.327277,0,0,0,6,1,1,0.00024,1,0.666667,2,0.015944
"Heywood, A.","Heywood, A.",,6,6,7,0.267442,0.349017,0,0,0,6,1,1,0.000297,1,0.9,9,0.030856
"Mohammed, W.","Mohammed, W.",,6,6,7,0.267442,0.349017,0,0,0,6,1,1,0.000297,1,0.9,9,0.030856
"Orlikowski, Wanda J.","Orlikowski, Wanda J.",,6,16,10,0.175975,0.214526,166,0.000134,0.000134,4,0,0.5,0.00029,0,0.7,7,0.025543
"Scott, Susan V.","Scott, Susan V.",,3,9,11,0.149776,0.171267,0,0.000012,0.000012,4,0,0,0.000146,0,1,1,0.006821
"Oborn, Eivor","Oborn, Eivor",,6,9,10,0.176346,0.216522,4.5,0.000225,0.000225,4,0,0.666667,0.00029,0,0.8,8,0.032752
"Shirahada, Kunio","Shirahada, Kunio",,16,20,7,0.262579,0.336898,494.333333,0.28091,0.28091,10,0,0.582418,0.000713,0,0.504762,53,0.652764
"Giraldo, Mario","Giraldo, Mario",,16,18,7,0.262579,0.336898,492.333333,0.281941,0.281941,10,0,0.604396,0.000613,0,0.52381,55,0.657787
"Anderson, Laurel","Anderson, Laurel",,13,13,7,0.261346,0.327916,0.333333,0.27406,0.27406,10,0,0.945455,0.000471,0,0.787879,52,0.634789
"Cadwallader, Susan","Cadwallader, Susan",,5,5,7,0.255352,0.296977,0,0.045115,0.045115,10,0,1,0.000203,0,0.666667,4,0.145692
"Corus, Canan","Corus, Canan",,13,13,7,0.261346,0.327916,0.333333,0.27406,0.27406,10,0,0.945455,0.000471,0,0.787879,52,0.634789
"Fisk, Raymond P","Fisk, Raymond P",,13,13,7,0.261346,0.327916,0.333333,0.27406,0.27406,10,0,0.945455,0.000471,0,0.787879,52,0.634789
"Jarvis, Cheryl Burke","Jarvis, Cheryl Burke",,5,5,7,0.255352,0.296977,0,0.045115,0.045115,10,0,1,0.000203,0,0.666667,4,0.145692
"Mende, Martin","Mende, Martin",,13,13,7,0.261346,0.327916,0.333333,0.27406,0.27406,10,0,0.945455,0.000471,0,0.787879,52,0.634789
"Morgan, Felicia N","Morgan, Felicia N",,4,4,7,0.254962,0.293983,0,0.041001,0.041001,10,0,1,0.000168,0,0.333333,1,0.130892
"Mulder, Mark","Mulder, Mark",,13,13,7,0.261346,0.327916,0.333333,0.27406,0.27406,10,0,0.945455,0.000471,0,0.787879,52,0.634789
"Agarwal, Renu","Agarwal, Renu",,8,16,2,0.75,0.833333,14.333333,0,0,5,9,0.4,0.000416,5,0.571429,12,0.03077
"Choi, Jisun","Choi, Jisun",,9,13,2,0.818182,0.888889,18.333333,0,0,5,9,0.380952,0.000491,5,0.535714,15,0.035803
"Selen, Willem","Selen, Willem",,6,12,2,0.642857,0.722222,0.333333,0,0,5,9,0.833333,0.000332,5,0.9,9,0.024928
"Gao, G.","Gao, G.",,4,4,3,0.473684,0.555556,0,0,0,5,9,1,0.000189,5,1,3,0.011845
"Goh, J. M.","Goh, J. M.",,4,4,3,0.473684,0.555556,0,0,0,5,9,1,0.000189,5,1,3,0.011845
"Andersen-Gott, M.","Andersen-Gott, M.",,4,4,8,0.223301,0.282039,0,0,0,6,1,1,0.00018,1,1,3,0.011251
"Ghinea, G.","Ghinea, G.",,4,4,8,0.223301,0.282039,0,0,0,6,1,1,0.00018,1,1,3,0.011251
"Lanestedt, Gjermund","Lanestedt, Gjermund",,3,3,8,0.222222,0.27117,0,0,0,6,1,0,0.000142,1,1,1,0.007775
"Gummerus, Johanna","Gummerus, Johanna",,3,7,5,0.31746,0.351667,0,0,0,35,2,0,0.000142,3,0,0,0.014619
"Guest, Duncan","Guest, Duncan",,4,4,5,0.32,0.364167,0,0,0,35,2,1,0.000181,3,0.666667,2,0.018886
"Holmqvist, Jonas","Holmqvist, Jonas",,4,4,5,0.32,0.364167,0,0,0,35,2,1,0.000181,3,0.666667,2,0.018886
"Ghazawneh, A.","Ghazawneh, A.",,3,6,7,0.25,0.291046,0,0,0,6,1,0,0.00014,1,1,1,0.008752
"Benaroch, Michel","Benaroch, Michel",,4,4,8,0.228142,0.258084,0,0.002272,0.002272,0,0,1,0.000174,0,0.666667,2,0.033859
"Dai, Qizhi","Dai, Qizhi",,4,4,8,0.228142,0.258084,0,0.002272,0.002272,0,0,1,0.000174,0,0.666667,2,0.033859
"Kowalkowski, Christian","Kowalkowski, Christian",,6,13,1,1,1,1,0,0,7,39,0.666667,0.000249,6,0.8,8,0.018475
"Kindström, D.","Kindström, D.",,6,9,1,1,1,1,0,0,7,39,0.666667,0.000249,6,0.8,8,0.018475
"Brehme, P.-O.","Brehme, P.-O.",,4,4,2,0.666667,0.75,0,0,0,7,39,1,0.000175,6,1,3,0.011235
"Carlborg, Per","Carlborg, Per",,5,5,2,0.8,0.875,0,0,0,7,39,1,0.000211,6,1,6,0.015602
"Kindstrom, Daniel","Kindstrom, Daniel",,5,5,2,0.8,0.875,0,0,0,7,39,1,0.000211,6,1,6,0.015602
"Markeset, T.","Markeset, T.",,4,13,1,1,1,0,0,0,8,108,1,0.000182,7,1,3,0.007235
"Panesar, S. S.","Panesar, S. S.",,4,13,1,1,1,0,0,0,8,108,1,0.000182,7,1,3,0.007235
"Kumar, R.","Kumar, R.",,4,4,1,1,1,0,0,0,8,108,1,0.000182,7,1,3,0.007235
"Nicolajsen, Hanne Westh","Nicolajsen, Hanne Westh",,4,12,1,1,1,1,0,0,9,109,0,0.000294,8,0.666667,2,0.005289
"Scupola, Ada","Scupola, Ada",,3,9,2,0.666667,0.75,0,0,0,9,109,0,0.000167,8,1,1,0.003941
"Rai, Arun","Rai, Arun",,10,16,6,0.282209,0.398913,392,0,0,23,1,0.142857,0.000682,1,0.111111,4,0.03422
"Sambamurthy, Vallabh","Sambamurthy, Vallabh",,7,11,7,0.23,0.328882,172,0,0,23,1,0.2,0.000379,1,0.4,6,0.022162
"Mathiassen, Lars","Mathiassen, Lars",,5,7,5,0.330935,0.388043,408,0,0,23,1,0.333333,0.000244,1,0.5,3,0.023319
"Du, S.","Du, S.",,5,5,7,0.223301,0.29265,0,0,0,23,1,1,0.000284,1,0.833333,5,0.017855
"Im, G.","Im, G.",,5,5,7,0.223301,0.29265,0,0,0,23,1,1,0.000284,1,0.833333,5,0.017855
"Lewis, Mark O","Lewis, Mark O",,4,4,6,0.265896,0.319203,0,0,0,23,1,1,0.000204,1,0.666667,2,0.014513
"Henten, A.","Henten, A.",,4,6,8,0.218301,0.242593,0,0.001858,0.001858,10,0,1,0.000233,0,0.666667,2,0.019891
"Mattsson, Jan","Mattsson, Jan",,4,4,8,0.218301,0.242593,0,0.001858,0.001858,10,0,1,0.000233,0,0.666667,2,0.019891
"Landau, Jonathan S","Landau, Jonathan S",,3,3,5,0.282209,0.314855,0,0,0,6,1,0,0.000143,1,1,1,0.011354
"Hogstrom, Claes","Hogstrom, Claes",,3,3,7,0.28169,0.325655,0,0,0,35,2,0,0.000142,3,1,1,0.012821
"Verma, Rohit","Verma, Rohit",,8,15,2,0.875,0.928571,16,0,0,11,15,0.2,0.000462,9,0.428571,9,0.021179
Rajagopal,Rajagopal,,4,7,3,0.538462,0.619048,0,0,0,11,15,1,0.000241,9,1,3,0.009944
"Roth, Aleda V","Roth, Aleda V",,5,7,2,0.636364,0.714286,6,0,0,11,15,0.333333,0.000236,9,0.666667,4,0.013139
"Karniouchina, EV","Karniouchina, EV",,4,4,3,0.538462,0.619048,0,0,0,11,15,1,0.000241,9,1,3,0.009944
"Lee, Min Kyung","Lee, Min Kyung",,4,4,2,0.583333,0.642857,0,0,0,11,15,1,0.000194,9,1,3,0.011206
"Xu, Xin","Xu, Xin",,7,18,1,1,1,4,0,0,12,24,0.6,0.000382,10,0.733333,11,0.026333
"Venkatesh, Viswanath","Venkatesh, Viswanath",,6,15,2,0.833333,0.9,0,0,0,12,24,1,0.000263,10,1,10,0.024634
