Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,eigencentrality,Cluster,componentnumber,pageranks,Clustering Coefficient,clustering,triangles
"Cusumano, Michael A","Cusumano, Michael A",,4,6,5,0.368558,0.408399,169.52104,0.00563,0.029323,6,0.050594,0,0,0.000428,0,0,0
"Daim, T. U.","Daim, T. U.",,8,10,4,0.428571,0.457051,729.462564,0.010493,0.054653,2,0.096299,0,0,0.000724,0,0,0
"Davidson, Elizabeth J.","Davidson, Elizabeth J.",,14,14,4,0.442585,0.468484,1843.751949,0.011503,0.059912,0,0.106582,0,0,0.00118,0,0,0
"Gallan, Andrew S","Gallan, Andrew S",,10,13,4,0.390856,0.429639,632.709882,0.008185,0.04263,8,0.074869,0,0,0.000858,0,0,0
"Gallego, Jorge","Gallego, Jorge",,5,8,5,0.411212,0.443843,324.689094,0.008348,0.043478,2,0.0754,0,0,0.000508,0,0,0
"Gebauer, Heiko","Gebauer, Heiko",,4,7,5,0.399087,0.434242,202.440221,0.006768,0.035252,2,0.061301,0,0,0.000432,0,0,0
"Gummerus, Johanna","Gummerus, Johanna",,9,17,5,0.389517,0.428481,518.740241,0.008684,0.04523,8,0.078219,0,0,0.000778,0,0,0
"Hilton, Toni","Hilton, Toni",,12,21,4,0.405059,0.441586,765.384703,0.010019,0.052181,8,0.090738,0,0,0.000987,0,0,0
"Lin, Chiu Hui","Lin, Chiu Hui",,5,7,5,0.397692,0.433509,250.572438,0.006983,0.036371,2,0.06359,0,0,0.000508,0,0,0
"Maull, Roger","Maull, Roger",,13,20,5,0.391394,0.431384,682.763625,0.010264,0.053461,8,0.092557,0,0,0.001053,0,0,0
"Michel, Stefan","Michel, Stefan",,8,11,4,0.417861,0.449575,563.614281,0.010015,0.052162,8,0.090541,0,0,0.000717,0,0,0
"Ng, Irene C L","Ng, Irene C L",,13,20,5,0.391394,0.431384,682.763625,0.010264,0.053461,8,0.092557,0,0,0.001053,0,0,0
"Reynoso, Javier","Reynoso, Javier",,10,12,5,0.416636,0.449634,875.469069,0.009718,0.050614,8,0.088082,0,0,0.000872,0,0,0
"Richey, Robert Glenn, Jr","Richey, Robert Glenn, Jr",,5,9,5,0.381672,0.420419,225.048109,0.006452,0.033606,0,0.058213,0,0,0.000499,0,0,0
"Sambamurthy, Vallabh","Sambamurthy, Vallabh",,13,15,4,0.425683,0.456904,3228.523615,0.009065,0.047217,6,0.085979,0,0,0.001242,0,0,0
"Savory, C.","Savory, C.",,7,15,4,0.413605,0.44613,841.895818,0.007899,0.041139,7,0.073784,0,0,0.000675,0,0,0
"Sawatani, Yuriko","Sawatani, Yuriko",,9,12,4,0.434467,0.461375,933.026675,0.012208,0.063582,8,0.110743,0,0,0.00079,0,0,0
"Scott, Susan V.","Scott, Susan V.",,6,8,5,0.397413,0.433656,352.963418,0.006635,0.034557,0,0.060783,0,0,0.000583,0,0,0
"Scupola, Ada","Scupola, Ada",,7,11,5,0.399087,0.435239,312.322466,0.007599,0.039578,2,0.069369,0,0,0.000656,0,0,0
"Selen, Willem","Selen, Willem",,11,19,5,0.433804,0.461771,1183.408719,0.009938,0.051761,2,0.092801,0,0,0.000955,0,0,0
"Semeijn, Janjaap","Semeijn, Janjaap",,7,9,5,0.410618,0.444137,409.60817,0.007858,0.040928,2,0.072226,0,0,0.00065,0,0,0
"Shirahada, Kunio","Shirahada, Kunio",,12,17,5,0.431499,0.460701,1118.403224,0.0102,0.053128,8,0.093869,0,0,0.001004,0,0,0
"Sirilli, G.","Sirilli, G.",,4,9,5,0.362448,0.402682,329.619242,0.004217,0.021964,2,0.0393,0,0,0.000456,0,0,0
"Skålén, P.","Skålén, P.",,10,13,5,0.403049,0.439519,1084.661333,0.009029,0.047024,8,0.082056,0,0,0.000877,0,0,0
"Tiwana, Amrit","Tiwana, Amrit",,5,6,5,0.376615,0.415919,337.047368,0.005524,0.028773,6,0.050608,0,0,0.000516,0,0,0
"Tokman, Mert","Tokman, Mert",,6,10,5,0.388718,0.426722,318.194187,0.008038,0.041865,0,0.071963,0,0,0.000568,0,0,0
"Truong, Yann","Truong, Yann",,11,12,4,0.436133,0.463207,1375.094058,0.01161,0.060468,2,0.106676,0,0,0.000943,0,0,0
"Tung, Wei-Feng","Tung, Wei-Feng",,13,22,5,0.427283,0.458106,938.044246,0.011563,0.060226,0,0.105072,0,0,0.001071,0,0,0
"Uchihira, N.","Uchihira, N.",,11,14,5,0.428895,0.458473,930.515088,0.010546,0.054926,5,0.096801,0,0,0.00093,0,0,0
"Venkatesh, Viswanath","Venkatesh, Viswanath",,10,16,4,0.432813,0.460642,861.075131,0.010861,0.056569,2,0.100099,0,0,0.000867,0,0,0
"Visintin, Filippo","Visintin, Filippo",,9,12,5,0.377615,0.41847,899.99457,0.007951,0.04141,8,0.071707,0,0,0.000808,0,0,0
"Wang, Huaiqing","Wang, Huaiqing",,8,10,5,0.38014,0.420302,308.474522,0.007321,0.038133,3,0.066461,0,0,0.000706,0,0,0
"Witell, Lars","Witell, Lars",,7,11,5,0.414208,0.446775,526.057968,0.008336,0.043415,0,0.076378,0,0,0.000652,0,0,0
"Woodside, Arch G","Woodside, Arch G",,7,10,4,0.395203,0.432058,367.818633,0.007714,0.040178,4,0.070034,0,0,0.000639,0,0,0
"Andreassen, Tor Wallin","Andreassen, Tor Wallin",,3,6,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Araujo, Luis","Araujo, Luis",,12,13,5,0.432484,0.46136,1074.756736,0.010726,0.055864,6,0.098521,0,0,0.001012,0,0,0
"Arduini, Davide","Arduini, Davide",,11,15,4,0.396859,0.434843,867.394228,0.006829,0.035567,2,0.065767,0,0,0.000954,0,0,0
"Atuahene-Gima, K.","Atuahene-Gima, K.",,5,6,5,0.397136,0.433069,228.068003,0.006636,0.034561,2,0.060697,0,0,0.000517,0,0,0
"Ballantyne, David","Ballantyne, David",,10,13,5,0.385032,0.425007,429.815757,0.008955,0.04664,8,0.080552,0,0,0.000839,0,0,0
"Bardhan, Indranil R.","Bardhan, Indranil R.",,5,5,5,0.411212,0.443741,407.081483,0.007233,0.037675,3,0.066119,0,0,0.000513,0,0,0
"Barlatier, Pierre-Jean","Barlatier, Pierre-Jean",,6,7,5,0.407089,0.441132,313.235677,0.00774,0.040315,2,0.070285,0,0,0.000577,0,0,0
"Barras, R.","Barras, R.",,5,6,4,0.377114,0.416154,1396.946118,0.005036,0.02623,2,0.04698,0,0,0.00065,0,0,0
"Barua, Anitesh","Barua, Anitesh",,7,9,5,0.37169,0.412254,303.445608,0.005818,0.030302,0,0.053109,0,0,0.000653,0,0,0
"Benbasat, I.","Benbasat, I.",,7,9,4,0.386866,0.425242,304.360395,0.006414,0.033408,3,0.059368,0,0,0.00064,0,0,0
"Berg, D.","Berg, D.",,7,7,4,0.415115,0.44723,562.412862,0.007748,0.040355,6,0.072079,0,0,0.000659,0,0,0
"Bryson, John R","Bryson, John R",,6,6,5,0.403049,0.437951,710.33828,0.006717,0.034986,2,0.062401,0,0,0.000615,0,0,0
"Bush, Ashley A.","Bush, Ashley A.",,4,5,5,0.356762,0.397186,181.35222,0.004314,0.022469,6,0.039498,0,0,0.000444,0,0,0
"Cenfetelli, R. T.","Cenfetelli, R. T.",,7,9,4,0.386866,0.425242,304.360395,0.006414,0.033408,3,0.059368,0,0,0.00064,0,0,0
"Chesbrough, Henry","Chesbrough, Henry",,11,13,4,0.429543,0.45881,1740.241136,0.009267,0.048268,3,0.087125,0,0,0.001019,0,0,0
"Chiu, Yen-Ting Helena","Chiu, Yen-Ting Helena",,7,11,4,0.407381,0.441513,368.897798,0.007852,0.040899,0,0.072346,0,0,0.000651,0,0,0
"Cova, Bernard","Cova, Bernard",,4,5,5,0.369276,0.409162,140.31499,0.006554,0.034134,8,0.057973,0,0,0.000421,0,0,0
"de Reuver, Mark","de Reuver, Mark",,11,14,4,0.418785,0.451334,1731.88431,0.008842,0.046055,2,0.08311,0,0,0.001,0,0,0
"de Ruyter, K.","de Ruyter, K.",,3,4,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Dobrzykowski, David D","Dobrzykowski, David D",,5,8,5,0.376116,0.415479,203.440816,0.006893,0.035904,8,0.061622,0,0,0.000495,0,0,0
"Doloreux, David","Doloreux, David",,2,3,5,0.34633,0.386001,156.181732,0.003287,0.017119,4,0.029499,0,0,0.000303,0,0,0
"Enquist, Bo","Enquist, Bo",,16,18,5,0.439166,0.467121,2399.703473,0.012841,0.066881,8,0.11799,0,0,0.001337,0,0,0
"Frow, Pennie","Frow, Pennie",,10,14,5,0.395754,0.433802,550.357912,0.009636,0.050189,8,0.086885,0,0,0.000838,0,0,0
"Ganz, Walter","Ganz, Walter",,9,11,4,0.400211,0.436749,461.637013,0.007228,0.037645,5,0.06677,0,0,0.000785,0,0,0
"Geum, Y.","Geum, Y.",,6,6,5,0.411807,0.44465,386.2764,0.007853,0.040902,8,0.071426,0,0,0.000575,0,0,0
"Ghazawneh, A.","Ghazawneh, A.",,6,8,5,0.364073,0.404852,292.224541,0.004783,0.024913,6,0.044392,0,0,0.000587,0,0,0
"Giannopoulou, Eleni","Giannopoulou, Eleni",,6,7,5,0.407089,0.441132,313.235677,0.00774,0.040315,2,0.070285,0,0,0.000577,0,0,0
"Gruber, Thorsten","Gruber, Thorsten",,7,10,5,0.418785,0.450073,561.287715,0.010101,0.052611,8,0.090585,0,0,0.000647,0,0,0
"Gryszkiewicz, Lidia","Gryszkiewicz, Lidia",,6,7,5,0.407089,0.441132,313.235677,0.00774,0.040315,2,0.070285,0,0,0.000577,0,0,0
"Gustafsson, Anders","Gustafsson, Anders",,5,7,5,0.407381,0.440985,332.472427,0.007573,0.039442,0,0.068856,0,0,0.000506,0,0,0
"Heinonen, Kristina","Heinonen, Kristina",,9,13,5,0.412106,0.445969,882.255588,0.009782,0.050948,8,0.088128,0,0,0.000819,0,0,0
"Henten, A.","Henten, A.",,5,7,5,0.401341,0.436265,262.107574,0.00689,0.035886,0,0.063167,0,0,0.000509,0,0,0
"Hipp, Christiane","Hipp, Christiane",,5,6,5,0.40477,0.439006,358.008998,0.007702,0.040113,2,0.06941,0,0,0.000515,0,0,0
"Hollebeek, Linda D","Hollebeek, Linda D",,10,13,4,0.414208,0.447669,775.707371,0.010885,0.056693,8,0.098488,0,0,0.000849,0,0,0
"Hong, Se-Joon","Hong, Se-Joon",,6,8,4,0.394107,0.430812,330.60287,0.006937,0.036131,2,0.063541,0,0,0.000571,0,0,0
"Hsu, Hsuan-Yu","Hsu, Hsuan-Yu",,8,9,5,0.401625,0.437687,386.706808,0.007264,0.037834,0,0.067168,0,0,0.000727,0,0,0
"Hua, Zhongsheng","Hua, Zhongsheng",,6,8,5,0.356762,0.398124,119.086182,0.00565,0.02943,3,0.050675,0,0,0.000562,0,0,0
"Hughes, Tim","Hughes, Tim",,8,13,4,0.38116,0.420771,346.645553,0.007575,0.039454,0,0.068005,0,0,0.000707,0,0,0
"Hull, Frank M","Hull, Frank M",,3,4,5,0.389517,0.42618,91.261638,0.005848,0.030461,5,0.052788,0,0,0.000359,0,0,0
"Izquierdo-Yusta, Alicia","Izquierdo-Yusta, Alicia",,6,9,5,0.408846,0.442348,494.004093,0.0074,0.038545,2,0.068608,0,0,0.000599,0,0,0
"Jaeger, Angela","Jaeger, Angela",,3,4,5,0.396582,0.431897,143.796994,0.006289,0.032755,2,0.057102,0,0,0.000365,0,0,0
"Jayaraman, K.","Jayaraman, K.",,2,3,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Jiménez-Zarco, A. I.","Jiménez-Zarco, A. I.",,6,9,5,0.408846,0.442348,494.004093,0.0074,0.038545,2,0.068608,0,0,0.000599,0,0,0
"Kallio, Katri","Kallio, Katri",,9,14,5,0.431172,0.459279,1361.851634,0.010334,0.053823,8,0.094312,0,0,0.000824,0,0,0
"Kandampully, Jay","Kandampully, Jay",,6,8,5,0.410025,0.44333,550.993054,0.007506,0.039092,2,0.068259,0,0,0.000592,0,0,0
"Kannan, P. K.","Kannan, P. K.",,8,9,5,0.383474,0.422955,478.438423,0.008137,0.042378,3,0.073396,0,0,0.000716,0,0,0
"Karia, Noorliza","Karia, Noorliza",,3,6,5,0.391934,0.428159,114.563446,0.006292,0.032772,0,0.05666,0,0,0.00036,0,0,0
"Kelleher, Carol","Kelleher, Carol",,7,9,5,0.40914,0.443037,372.439667,0.009038,0.047075,8,0.080949,0,0,0.000639,0,0,0
"Khan, A. M.","Khan, A. M.",,5,5,5,0.398807,0.434286,815.144139,0.006485,0.033777,2,0.059506,0,0,0.000547,0,0,0
"Kim, S. K.","Kim, S. K.",,7,11,5,0.420644,0.45129,520.443285,0.009306,0.048472,5,0.084484,0,0,0.000644,0,0,0
"Kindström, D.","Kindström, D.",,6,8,5,0.42252,0.452345,555.884403,0.008549,0.044525,2,0.078291,0,0,0.000583,0,0,0
"Kinkel, Steffen","Kinkel, Steffen",,3,4,5,0.396582,0.431897,143.796994,0.006289,0.032755,2,0.057102,0,0,0.000365,0,0,0
"Kirner, Eva","Kirner, Eva",,3,4,5,0.396582,0.431897,143.796994,0.006289,0.032755,2,0.057102,0,0,0.000365,0,0,0
"Kuo, D. C.-L.","Kuo, D. C.-L.",,8,8,5,0.426962,0.456054,722.823688,0.009068,0.047228,0,0.083555,0,0,0.000728,0,0,0
"Kuppelwieser, Volker G","Kuppelwieser, Volker G",,5,7,5,0.363607,0.404251,129.631375,0.006236,0.032482,8,0.055549,0,0,0.000491,0,0,0
"Kuusela, Hannu","Kuusela, Hannu",,6,8,5,0.379126,0.418587,236.481274,0.00771,0.040158,8,0.068705,0,0,0.000562,0,0,0
"Lappalainen, Inka","Lappalainen, Inka",,9,14,5,0.431172,0.459279,1361.851634,0.010334,0.053823,8,0.094312,0,0,0.000824,0,0,0
"Lee, Jung Hoon","Lee, Jung Hoon",,7,8,4,0.392746,0.430079,575.107947,0.006435,0.033518,3,0.059469,0,0,0.000663,0,0,0
"Lee, Sungjoo","Lee, Sungjoo",,6,6,5,0.411807,0.44465,386.2764,0.007853,0.040902,8,0.071426,0,0,0.000575,0,0,0
"Legner, Christine","Legner, Christine",,7,9,5,0.415418,0.447552,440.131632,0.008282,0.043136,3,0.075887,0,0,0.000644,0,0,0
"Leimeister, Jan Marco","Leimeister, Jan Marco",,10,10,5,0.394655,0.432923,852.124378,0.009438,0.049158,8,0.085784,0,0,0.000861,0,0,0
"Lemmink, J.","Lemmink, J.",,5,6,4,0.406217,0.4399,286.474151,0.007489,0.039008,2,0.068823,0,0,0.000513,0,0,0
"Li, L.","Li, L.",,5,8,5,0.367604,0.407886,155.934185,0.005901,0.030735,3,0.052931,0,0,0.000495,0,0,0
"Lightfoot, Howard W","Lightfoot, Howard W",,9,10,4,0.418785,0.450601,659.300983,0.009349,0.048695,0,0.085433,0,0,0.000795,0,0,0
"Lin, Fu-Ren","Lin, Fu-Ren",,10,14,5,0.430845,0.459425,921.169793,0.010228,0.053271,5,0.094101,0,0,0.000868,0,0,0
"Lin, Ming-Ji James","Lin, Ming-Ji James",,9,9,5,0.420644,0.452125,820.409655,0.009551,0.049746,2,0.087347,0,0,0.000821,0,0,0
"Liu, Hong-Cheng","Liu, Hong-Cheng",,9,9,5,0.425047,0.455204,714.574999,0.009139,0.047601,5,0.083516,0,0,0.000794,0,0,0
"Malsbender, A.","Malsbender, A.",,5,6,5,0.397692,0.433509,245.945772,0.006718,0.034993,2,0.061415,0,0,0.000513,0,0,0
"Markkula, Jouni","Markkula, Jouni",,8,9,5,0.407966,0.442422,991.484172,0.007099,0.036976,2,0.065956,0,0,0.000769,0,0,0
"Markus, M. L.","Markus, M. L.",,7,9,4,0.370721,0.41117,639.363045,0.004761,0.024798,6,0.044615,0,0,0.0007,0,0,0
"Martínez-Ruiz, M. P.","Martínez-Ruiz, M. P.",,6,9,5,0.408846,0.442348,494.004093,0.0074,0.038545,2,0.068608,0,0,0.000599,0,0,0
"Mathiassen, Lars","Mathiassen, Lars",,4,5,5,0.351903,0.392348,145.05912,0.00422,0.021979,6,0.038193,0,0,0.000436,0,0,0
"McColl-Kennedy, Janet R","McColl-Kennedy, Janet R",,10,11,5,0.39797,0.435459,574.781511,0.009946,0.051803,8,0.089361,0,0,0.00084,0,0,0
"McDermott, Christopher M","McDermott, Christopher M",,6,6,5,0.403908,0.43861,516.043062,0.006877,0.035818,4,0.063508,0,0,0.000597,0,0,0
"Meyer, Jeffrey","Meyer, Jeffrey",,6,8,5,0.406798,0.440809,594.319422,0.007198,0.03749,3,0.066154,0,0,0.000599,0,0,0
"Meyer, Martin","Meyer, Martin",,7,8,4,0.407673,0.441733,391.032687,0.007475,0.038935,0,0.068906,0,0,0.000649,0,0,0
"Moenaert, R. K.","Moenaert, R. K.",,5,6,5,0.397413,0.433289,689.716317,0.006509,0.0339,2,0.059377,0,0,0.000572,0,0,0
"Moeslein, Kathrin M","Moeslein, Kathrin M",,10,10,5,0.433804,0.461404,1040.95941,0.012176,0.063418,8,0.110447,0,0,0.000862,0,0,0
"Mukhopadhyay, T.","Mukhopadhyay, T.",,5,5,5,0.366656,0.407007,220.069243,0.004626,0.024096,3,0.042867,0,0,0.000507,0,0,0
"Nambisan, Satish","Nambisan, Satish",,15,16,5,0.441897,0.468514,2666.102773,0.011927,0.062118,6,0.10972,0,0,0.001271,0,0,0
"Ndubisi, Nelson Oly","Ndubisi, Nelson Oly",,8,9,5,0.415722,0.448138,1135.709353,0.007306,0.038055,6,0.068656,0,0,0.000767,0,0,0
"Neely, Andy","Neely, Andy",,10,13,4,0.426002,0.456025,1269.861182,0.009719,0.050623,5,0.089853,0,0,0.000893,0,0,0
"O'Driscoll, Aidan","O'Driscoll, Aidan",,6,6,4,0.417248,0.448402,537.129615,0.008295,0.043201,6,0.075838,0,0,0.000584,0,0,0
"Ojanen, V.","Ojanen, V.",,8,9,5,0.412106,0.4455,845.657484,0.007921,0.041258,2,0.073415,0,0,0.000747,0,0,0
"Palmer, Mark","Palmer, Mark",,8,8,4,0.390319,0.428467,545.734563,0.007874,0.041009,8,0.071409,0,0,0.000712,0,0,0
"Park, Yongtae","Park, Yongtae",,6,6,5,0.411807,0.44465,386.2764,0.007853,0.040902,8,0.071426,0,0,0.000575,0,0,0
"Payne, Adrian","Payne, Adrian",,10,14,5,0.395754,0.433802,550.357912,0.009636,0.050189,8,0.086885,0,0,0.000838,0,0,0
"Pekkarinen, Saara","Pekkarinen, Saara",,8,9,5,0.382699,0.422398,430.655399,0.006456,0.033624,6,0.059383,0,0,0.000719,0,0,0
"Pilar Martinez-Ruiz, Maria","Pilar Martinez-Ruiz, Maria",,6,9,5,0.408846,0.442348,494.004093,0.0074,0.038545,2,0.068608,0,0,0.000599,0,0,0
"Polese, Francesco","Polese, Francesco",,8,12,5,0.385032,0.424274,737.323603,0.008657,0.045091,8,0.077718,0,0,0.00073,0,0,0
"Prabhu, Jaideep","Prabhu, Jaideep",,13,14,5,0.431172,0.460745,1181.159329,0.010813,0.056317,0,0.099298,0,0,0.001076,0,0,0
"Prajogo, Daniel I","Prajogo, Daniel I",,6,6,5,0.403908,0.43861,516.043062,0.006877,0.035818,4,0.063508,0,0,0.000597,0,0,0
"Rapaccini, Mario","Rapaccini, Mario",,10,13,4,0.409435,0.444151,694.709306,0.009531,0.049639,5,0.086731,0,0,0.00086,0,0,0
"Roth, Aleda V","Roth, Aleda V",,8,8,5,0.408552,0.442861,454.557703,0.007709,0.040149,0,0.070462,0,0,0.000724,0,0,0
"Rubera, Gaia","Rubera, Gaia",,7,8,4,0.421892,0.452067,617.678306,0.008679,0.045203,2,0.079871,0,0,0.000656,0,0,0
"Russo-Spena, Tiziana","Russo-Spena, Tiziana",,11,13,5,0.420333,0.452639,989.370604,0.009919,0.051662,8,0.090835,0,0,0.000957,0,0,0
"Saarijärvi, Hannu","Saarijärvi, Hannu",,6,8,5,0.379126,0.418587,236.481274,0.00771,0.040158,8,0.068705,0,0,0.000562,0,0,0
"Schultz, Carsten","Schultz, Carsten",,6,6,5,0.419402,0.450044,518.607279,0.007862,0.04095,8,0.072199,0,0,0.000583,0,0,0
"Shearmur, R.","Shearmur, R.",,2,3,5,0.34633,0.386001,156.181732,0.003287,0.017119,4,0.029499,0,0,0.000303,0,0,0
