Id,Label,timeset,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Clustering Coefficient,pageranks,Cluster,componentnumber,strongcompnum,eigencentrality
"Agarwal, Renu","Agarwal, Renu",,16,0.013525,0.013525,0.013525,16,0,16,25,0,25,0,0,0,0,0.064514,0,5,0,0.000947,0,0,517,0.390244
"Bitner, Mary Jo","Bitner, Mary Jo",,13,0.010989,0.010989,0.010989,13,0,13,17,0,17,0,0,0,0,0.048752,0,0,0,0.000958,0,0,516,0.317073
"Bygstad, Bendik","Bygstad, Bendik",,17,0.01437,0.01437,0.01437,17,0,17,20,0,20,0,0,0,0,0.056336,0,3,0,0.001028,0,0,515,0.414634
"Grönroos, Christian","Grönroos, Christian",,16,0.013525,0.013525,0.013525,16,0,16,27,0,27,0,0,0,0,0.069476,0,2,0,0.000898,0,0,514,0.390244
"Henfridsson, Ola","Henfridsson, Ola",,17,0.01437,0.01437,0.01437,17,0,17,21,0,21,0,0,0,0,0.044185,0,2,0,0.001305,0,0,513,0.414634
"Kauffman, Robert J.","Kauffman, Robert J.",,17,0.01437,0.01437,0.01437,17,0,17,24,0,24,0,0,0,0,0.0485,0,2,0,0.001097,0,0,512,0.414634
"Kowalkowski, Christian","Kowalkowski, Christian",,17,0.01437,0.01437,0.01437,17,0,17,23,0,23,0,0,0,0,0.070714,0,2,0,0.001061,0,0,511,0.414634
"Markeset, T.","Markeset, T.",,10,0.008453,0.008453,0.008453,10,0,10,18,0,18,0,0,0,0,0.037894,0,5,0,0.001032,0,0,510,0.243902
"Nicolajsen, Hanne Westh","Nicolajsen, Hanne Westh",,10,0.008453,0.008453,0.008453,10,0,10,16,0,16,0,0,0,0,0.04322,0,0,0,0.000869,0,0,509,0.243902
"Panesar, S. S.","Panesar, S. S.",,10,0.008453,0.008453,0.008453,10,0,10,18,0,18,0,0,0,0,0.037894,0,5,0,0.001032,0,0,508,0.243902
"Rai, Arun","Rai, Arun",,14,0.011834,0.011834,0.011834,14,0,14,18,0,18,0,0,0,0,0.04906,0,3,0,0.000981,0,0,507,0.341463
"Sundbo, Jon","Sundbo, Jon",,12,0.010144,0.010144,0.010144,12,0,12,16,0,16,0,0,0,0,0.036789,0,0,0,0.001173,0,0,506,0.292683
"Sørensen, C.","Sørensen, C.",,19,0.016061,0.016061,0.016061,19,0,19,24,0,24,0,0,0,0,0.050199,0,3,0,0.001253,0,0,505,0.463415
"Tronvoll, Bard","Tronvoll, Bard",,15,0.01268,0.01268,0.01268,15,0,15,29,0,29,0,0,0,0,0.05056,0,2,0,0.001052,0,0,504,0.365854
"Verma, Rohit","Verma, Rohit",,11,0.009298,0.009298,0.009298,11,0,11,14,0,14,0,0,0,0,0.048822,0,5,0,0.000903,0,0,503,0.268293
"Xu, Xin","Xu, Xin",,14,0.011834,0.011834,0.011834,14,0,14,22,0,22,0,0,0,0,0.062544,0,0,0,0.000919,0,0,502,0.341463
"Barrett, Michael","Barrett, Michael",,22,0.018597,0.018597,0.018597,22,0,22,24,0,24,0,0,0,0,0.081454,0,2,0,0.00125,0,0,501,0.536585
"Boudreau, Kevin J","Boudreau, Kevin J",,7,0.005917,0.005917,0.005917,7,0,7,11,0,11,0,0,0,0,0.02279,0,3,0,0.001457,0,0,500,0.170732
"Cheng, Colin C J","Cheng, Colin C J",,11,0.009298,0.009298,0.009298,11,0,11,14,0,14,0,0,0,0,0.050646,0,0,0,0.000842,0,0,499,0.268293
"Cusumano, Michael A","Cusumano, Michael A",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.031053,0,3,0,0.000796,0,0,498,0.146341
"Daim, T. U.","Daim, T. U.",,10,0.008453,0.008453,0.008453,10,0,10,12,0,12,0,0,0,0,0.05733,0,5,0,0.000815,0,0,497,0.243902
"Davidson, Elizabeth J.","Davidson, Elizabeth J.",,20,0.016906,0.016906,0.016906,20,0,20,22,0,22,0,0,0,0,0.08019,0,2,0,0.001165,0,0,496,0.487805
"Den Hertog, Pim","Den Hertog, Pim",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.031218,0,5,0,0.000813,0,0,495,0.146341
"Gallan, Andrew S","Gallan, Andrew S",,10,0.008453,0.008453,0.008453,10,0,10,13,0,13,0,0,0,0,0.042602,0,2,0,0.000847,0,0,494,0.243902
"Gallego, Jorge","Gallego, Jorge",,5,0.004227,0.004227,0.004227,5,0,5,8,0,8,0,0,0,0,0.037896,0,5,0,0.000774,0,0,493,0.121951
"Gebauer, Heiko","Gebauer, Heiko",,7,0.005917,0.005917,0.005917,7,0,7,10,0,10,0,0,0,0,0.041538,0,5,0,0.000798,0,0,492,0.170732
"Gummerus, Johanna","Gummerus, Johanna",,11,0.009298,0.009298,0.009298,11,0,11,19,0,19,0,0,0,0,0.044801,0,0,0,0.000862,0,0,491,0.268293
"Hilton, Toni","Hilton, Toni",,14,0.011834,0.011834,0.011834,14,0,14,23,0,23,0,0,0,0,0.0541,0,0,0,0.000941,0,0,490,0.341463
"Lin, Chiu Hui","Lin, Chiu Hui",,6,0.005072,0.005072,0.005072,6,0,6,9,0,9,0,0,0,0,0.039508,0,5,0,0.000788,0,0,489,0.146341
"Maull, Roger","Maull, Roger",,15,0.01268,0.01268,0.01268,15,0,15,22,0,22,0,0,0,0,0.05294,0,2,0,0.00093,0,0,488,0.365854
"Michel, Stefan","Michel, Stefan",,7,0.005917,0.005917,0.005917,7,0,7,10,0,10,0,0,0,0,0.046145,0,2,0,0.000796,0,0,487,0.170732
"Ng, Irene C L","Ng, Irene C L",,15,0.01268,0.01268,0.01268,15,0,15,22,0,22,0,0,0,0,0.05294,0,2,0,0.00093,0,0,486,0.365854
"Reynoso, Javier","Reynoso, Javier",,12,0.010144,0.010144,0.010144,12,0,12,15,0,15,0,0,0,0,0.051241,0,5,0,0.000934,0,0,485,0.292683
"Richey, Robert Glenn, Jr","Richey, Robert Glenn, Jr",,8,0.006762,0.006762,0.006762,8,0,8,13,0,13,0,0,0,0,0.043459,0,2,0,0.000798,0,0,484,0.195122
"Sambamurthy, Vallabh","Sambamurthy, Vallabh",,14,0.011834,0.011834,0.011834,14,0,14,16,0,16,0,0,0,0,0.05009,0,3,0,0.001231,0,0,483,0.341463
"Savona, Maria","Savona, Maria",,11,0.009298,0.009298,0.009298,11,0,11,17,0,17,0,0,0,0,0.03254,0,5,0,0.001296,0,0,482,0.268293
"Savory, C.","Savory, C.",,11,0.009298,0.009298,0.009298,11,0,11,19,0,19,0,0,0,0,0.038185,0,4,0,0.001188,0,0,481,0.268293
"Sawatani, Yuriko","Sawatani, Yuriko",,14,0.011834,0.011834,0.011834,14,0,14,20,0,20,0,0,0,0,0.073959,0,5,0,0.000835,0,0,480,0.341463
"Scott, Susan V.","Scott, Susan V.",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.031067,0,0,0,0.000865,0,0,479,0.146341
"Scupola, Ada","Scupola, Ada",,8,0.006762,0.006762,0.006762,8,0,8,13,0,13,0,0,0,0,0.03726,0,0,0,0.000857,0,0,478,0.195122
"Selen, Willem","Selen, Willem",,14,0.011834,0.011834,0.011834,14,0,14,22,0,22,0,0,0,0,0.061715,0,5,0,0.00087,0,0,477,0.341463
"Shirahada, Kunio","Shirahada, Kunio",,14,0.011834,0.011834,0.011834,14,0,14,19,0,19,0,0,0,0,0.052609,0,4,0,0.001028,0,0,476,0.341463
"Skålén, P.","Skålén, P.",,12,0.010144,0.010144,0.010144,12,0,12,15,0,15,0,0,0,0,0.049998,0,2,0,0.001109,0,0,475,0.292683
"Tiwana, Amrit","Tiwana, Amrit",,8,0.006762,0.006762,0.006762,8,0,8,10,0,10,0,0,0,0,0.038177,0,3,0,0.000866,0,0,474,0.195122
"Tokman, Mert","Tokman, Mert",,9,0.007608,0.007608,0.007608,9,0,9,13,0,13,0,0,0,0,0.051333,0,2,0,0.0008,0,0,473,0.219512
"Truong, Yann","Truong, Yann",,11,0.009298,0.009298,0.009298,11,0,11,12,0,12,0,0,0,0,0.053849,0,3,0,0.000832,0,0,472,0.268293
"Tung, Wei-Feng","Tung, Wei-Feng",,16,0.013525,0.013525,0.013525,16,0,16,27,0,27,0,0,0,0,0.058096,0,0,0,0.001031,0,0,471,0.390244
"Uchihira, N.","Uchihira, N.",,11,0.009298,0.009298,0.009298,11,0,11,14,0,14,0,0,0,0,0.050351,0,2,0,0.000858,0,0,470,0.268293
"van Riel, A.C.R.","van Riel, A.C.R.",,9,0.007608,0.007608,0.007608,9,0,9,10,0,10,0,0,0,0,0.038415,0,5,0,0.000874,0,0,469,0.219512
"Venkatesh, Viswanath","Venkatesh, Viswanath",,11,0.009298,0.009298,0.009298,11,0,11,17,0,17,0,0,0,0,0.060145,0,0,0,0.00082,0,0,468,0.268293
"Visintin, Filippo","Visintin, Filippo",,10,0.008453,0.008453,0.008453,10,0,10,13,0,13,0,0,0,0,0.039278,0,7,0,0.00089,0,0,467,0.243902
"Wang, Huaiqing","Wang, Huaiqing",,8,0.006762,0.006762,0.006762,8,0,8,11,0,11,0,0,0,0,0.041269,0,0,0,0.000828,0,0,466,0.195122
"Witell, Lars","Witell, Lars",,10,0.008453,0.008453,0.008453,10,0,10,13,0,13,0,0,0,0,0.042712,0,0,0,0.000837,0,0,465,0.243902
"Woodside, Arch G","Woodside, Arch G",,7,0.005917,0.005917,0.005917,7,0,7,10,0,10,0,0,0,0,0.037151,0,0,0,0.000798,0,0,464,0.170732
"Araujo, Luis","Araujo, Luis",,15,0.01268,0.01268,0.01268,15,0,15,16,0,16,0,0,0,0,0.053211,0,1,0,0.00111,0,0,463,0.365854
"Arduini, Davide","Arduini, Davide",,14,0.011834,0.011834,0.011834,14,0,14,18,0,18,0,0,0,0,0.040558,0,6,0,0.000913,0,0,462,0.341463
"Ballantyne, David","Ballantyne, David",,11,0.009298,0.009298,0.009298,11,0,11,14,0,14,0,0,0,0,0.044816,0,2,0,0.000857,0,0,461,0.268293
"Bardhan, Indranil R.","Bardhan, Indranil R.",,7,0.005917,0.005917,0.005917,7,0,7,8,0,8,0,0,0,0,0.042879,0,2,0,0.000851,0,0,460,0.170732
"Barlatier, Pierre-Jean","Barlatier, Pierre-Jean",,7,0.005917,0.005917,0.005917,7,0,7,8,0,8,0,0,0,0,0.037755,0,5,0,0.000826,0,0,459,0.170732
"Benbasat, I.","Benbasat, I.",,9,0.007608,0.007608,0.007608,9,0,9,12,0,12,0,0,0,0,0.040674,0,0,0,0.000832,0,0,458,0.219512
"Berg, D.","Berg, D.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.043885,0,3,0,0.000802,0,0,457,0.195122
"Bryson, John R","Bryson, John R",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.030893,0,3,0,0.000836,0,0,456,0.146341
"Bush, Ashley A.","Bush, Ashley A.",,7,0.005917,0.005917,0.005917,7,0,7,8,0,8,0,0,0,0,0.031539,0,3,0,0.000864,0,0,455,0.170732
"Cenfetelli, R. T.","Cenfetelli, R. T.",,9,0.007608,0.007608,0.007608,9,0,9,12,0,12,0,0,0,0,0.040674,0,0,0,0.000832,0,0,454,0.219512
"Chesbrough, Henry","Chesbrough, Henry",,12,0.010144,0.010144,0.010144,12,0,12,14,0,14,0,0,0,0,0.049548,0,5,0,0.001036,0,0,453,0.292683
"Chiu, Yen-Ting Helena","Chiu, Yen-Ting Helena",,8,0.006762,0.006762,0.006762,8,0,8,12,0,12,0,0,0,0,0.043858,0,0,0,0.000819,0,0,452,0.195122
"Cova, Bernard","Cova, Bernard",,4,0.003381,0.003381,0.003381,4,0,4,5,0,5,0,0,0,0,0.031569,0,2,0,0.000768,0,0,451,0.097561
"de Reuver, Mark","de Reuver, Mark",,13,0.010989,0.010989,0.010989,13,0,13,16,0,16,0,0,0,0,0.048541,0,1,0,0.001146,0,0,450,0.317073
"Dobrzykowski, David D","Dobrzykowski, David D",,6,0.005072,0.005072,0.005072,6,0,6,10,0,10,0,0,0,0,0.040828,0,3,0,0.000777,0,0,449,0.146341
"Doloreux, David","Doloreux, David",,3,0.002536,0.002536,0.002536,3,0,3,4,0,4,0,0,0,0,0.015862,0,5,0,0.000794,0,0,448,0.073171
"Enquist, Bo","Enquist, Bo",,18,0.015216,0.015216,0.015216,18,0,18,21,0,21,0,0,0,0,0.063787,0,7,0,0.001378,0,0,447,0.439024
"Frow, Pennie","Frow, Pennie",,12,0.010144,0.010144,0.010144,12,0,12,16,0,16,0,0,0,0,0.052655,0,2,0,0.000847,0,0,446,0.292683
"Ganz, Walter","Ganz, Walter",,10,0.008453,0.008453,0.008453,10,0,10,12,0,12,0,0,0,0,0.037424,0,5,0,0.000843,0,0,445,0.243902
"Geum, Y.","Geum, Y.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.043227,0,5,0,0.000823,0,0,444,0.170732
"Ghazawneh, A.","Ghazawneh, A.",,8,0.006762,0.006762,0.006762,8,0,8,12,0,12,0,0,0,0,0.026101,0,2,0,0.000998,0,0,443,0.195122
"Giannopoulou, Eleni","Giannopoulou, Eleni",,7,0.005917,0.005917,0.005917,7,0,7,8,0,8,0,0,0,0,0.037755,0,5,0,0.000826,0,0,442,0.170732
"Gruber, Thorsten","Gruber, Thorsten",,8,0.006762,0.006762,0.006762,8,0,8,11,0,11,0,0,0,0,0.047652,0,2,0,0.000911,0,0,441,0.195122
"Gryszkiewicz, Lidia","Gryszkiewicz, Lidia",,7,0.005917,0.005917,0.005917,7,0,7,8,0,8,0,0,0,0,0.037755,0,5,0,0.000826,0,0,440,0.170732
"Gustafsson, Anders","Gustafsson, Anders",,7,0.005917,0.005917,0.005917,7,0,7,8,0,8,0,0,0,0,0.037699,0,0,0,0.000806,0,0,439,0.170732
"Heinonen, Kristina","Heinonen, Kristina",,11,0.009298,0.009298,0.009298,11,0,11,16,0,16,0,0,0,0,0.050645,0,2,0,0.000996,0,0,438,0.268293
"Henten, A.","Henten, A.",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.038665,0,0,0,0.000841,0,0,437,0.170732
"Hipp, Christiane","Hipp, Christiane",,6,0.005072,0.005072,0.005072,6,0,6,7,0,7,0,0,0,0,0.036541,0,5,0,0.000826,0,0,436,0.146341
"Hollebeek, Linda D","Hollebeek, Linda D",,12,0.010144,0.010144,0.010144,12,0,12,15,0,15,0,0,0,0,0.062687,0,2,0,0.000836,0,0,435,0.292683
"Hong, Se-Joon","Hong, Se-Joon",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.042128,0,3,0,0.000787,0,0,434,0.170732
"Hsu, Hsuan-Yu","Hsu, Hsuan-Yu",,11,0.009298,0.009298,0.009298,11,0,11,13,0,13,0,0,0,0,0.04343,0,0,0,0.000918,0,0,433,0.268293
"Hua, Zhongsheng","Hua, Zhongsheng",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.034632,0,0,0,0.000826,0,0,432,0.170732
"Hughes, Tim","Hughes, Tim",,9,0.007608,0.007608,0.007608,9,0,9,14,0,14,0,0,0,0,0.038011,0,0,0,0.000898,0,0,431,0.219512
"Izquierdo-Yusta, Alicia","Izquierdo-Yusta, Alicia",,7,0.005917,0.005917,0.005917,7,0,7,11,0,11,0,0,0,0,0.040998,0,5,0,0.000813,0,0,430,0.170732
"Jaeger, Angela","Jaeger, Angela",,3,0.002536,0.002536,0.002536,3,0,3,4,0,4,0,0,0,0,0.028108,0,5,0,0.000766,0,0,429,0.073171
"Jayaraman, K.","Jayaraman, K.",,2,0.001691,0.001691,0.001691,2,0,2,3,0,3,0,0,0,0,0.025631,0,5,0,0.00076,0,0,428,0.04878
"Jiménez-Zarco, A. I.","Jiménez-Zarco, A. I.",,7,0.005917,0.005917,0.005917,7,0,7,11,0,11,0,0,0,0,0.040998,0,5,0,0.000813,0,0,427,0.170732
"Kallio, Katri","Kallio, Katri",,11,0.009298,0.009298,0.009298,11,0,11,16,0,16,0,0,0,0,0.057295,0,3,0,0.000954,0,0,426,0.268293
"Kandampully, Jay","Kandampully, Jay",,9,0.007608,0.007608,0.007608,9,0,9,11,0,11,0,0,0,0,0.038521,0,5,0,0.000937,0,0,425,0.219512
"Kannan, P. K.","Kannan, P. K.",,10,0.008453,0.008453,0.008453,10,0,10,11,0,11,0,0,0,0,0.048233,0,2,0,0.00088,0,0,424,0.243902
"Karia, Noorliza","Karia, Noorliza",,6,0.005072,0.005072,0.005072,6,0,6,11,0,11,0,0,0,0,0.036897,0,0,0,0.00087,0,0,423,0.146341
"Kelleher, Carol","Kelleher, Carol",,8,0.006762,0.006762,0.006762,8,0,8,10,0,10,0,0,0,0,0.045793,0,2,0,0.00084,0,0,422,0.195122
"Kim, S. K.","Kim, S. K.",,7,0.005917,0.005917,0.005917,7,0,7,11,0,11,0,0,0,0,0.044284,0,7,0,0.000799,0,0,421,0.170732
"Kindström, D.","Kindström, D.",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.046711,0,5,0,0.000784,0,0,420,0.170732
"Kinkel, Steffen","Kinkel, Steffen",,3,0.002536,0.002536,0.002536,3,0,3,4,0,4,0,0,0,0,0.028108,0,5,0,0.000766,0,0,419,0.073171
"Kirner, Eva","Kirner, Eva",,3,0.002536,0.002536,0.002536,3,0,3,4,0,4,0,0,0,0,0.028108,0,5,0,0.000766,0,0,418,0.073171
"Kuo, D. C.-L.","Kuo, D. C.-L.",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.053241,0,4,0,0.000814,0,0,417,0.243902
"Kuppelwieser, Volker G","Kuppelwieser, Volker G",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.034246,0,0,0,0.000794,0,0,416,0.146341
"Kuusela, Hannu","Kuusela, Hannu",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.037622,0,2,0,0.000791,0,0,415,0.146341
"Lappalainen, Inka","Lappalainen, Inka",,11,0.009298,0.009298,0.009298,11,0,11,16,0,16,0,0,0,0,0.057295,0,3,0,0.000954,0,0,414,0.268293
"Lee, Jung Hoon","Lee, Jung Hoon",,9,0.007608,0.007608,0.007608,9,0,9,10,0,10,0,0,0,0,0.034338,0,2,0,0.000937,0,0,413,0.219512
"Lee, Jungwoo","Lee, Jungwoo",,9,0.007608,0.007608,0.007608,9,0,9,12,0,12,0,0,0,0,0.027481,0,3,0,0.000963,0,0,412,0.219512
"Lee, Sungjoo","Lee, Sungjoo",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.043227,0,5,0,0.000823,0,0,411,0.170732
"Legner, Christine","Legner, Christine",,9,0.007608,0.007608,0.007608,9,0,9,11,0,11,0,0,0,0,0.048034,0,0,0,0.000837,0,0,410,0.219512
"Leimeister, Jan Marco","Leimeister, Jan Marco",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.047041,0,2,0,0.000848,0,0,409,0.243902
"Li, L.","Li, L.",,5,0.004227,0.004227,0.004227,5,0,5,8,0,8,0,0,0,0,0.02858,0,0,0,0.00082,0,0,408,0.121951
"Lightfoot, Howard W","Lightfoot, Howard W",,11,0.009298,0.009298,0.009298,11,0,11,13,0,13,0,0,0,0,0.046154,0,0,0,0.000909,0,0,407,0.268293
"Lin, Fu-Ren","Lin, Fu-Ren",,11,0.009298,0.009298,0.009298,11,0,11,15,0,15,0,0,0,0,0.050337,0,5,0,0.000841,0,0,406,0.268293
"Lin, Ming-Ji James","Lin, Ming-Ji James",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.044025,0,2,0,0.000913,0,0,405,0.243902
"Liu, Hong-Cheng","Liu, Hong-Cheng",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.045294,0,2,0,0.000882,0,0,404,0.268293
"Malsbender, A.","Malsbender, A.",,6,0.005072,0.005072,0.005072,6,0,6,7,0,7,0,0,0,0,0.036375,0,5,0,0.000809,0,0,403,0.146341
"Markkula, Jouni","Markkula, Jouni",,10,0.008453,0.008453,0.008453,10,0,10,12,0,12,0,0,0,0,0.044206,0,2,0,0.000984,0,0,402,0.243902
"Markus, M. L.","Markus, M. L.",,9,0.007608,0.007608,0.007608,9,0,9,12,0,12,0,0,0,0,0.030262,0,3,0,0.001122,0,0,401,0.219512
"Martínez-Ruiz, M. P.","Martínez-Ruiz, M. P.",,7,0.005917,0.005917,0.005917,7,0,7,11,0,11,0,0,0,0,0.040998,0,5,0,0.000813,0,0,400,0.170732
"Mathiassen, Lars","Mathiassen, Lars",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.026225,0,3,0,0.000951,0,0,399,0.170732
"McColl-Kennedy, Janet R","McColl-Kennedy, Janet R",,11,0.009298,0.009298,0.009298,11,0,11,12,0,12,0,0,0,0,0.049841,0,2,0,0.000849,0,0,398,0.268293
"McDermott, Christopher M","McDermott, Christopher M",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.039208,0,3,0,0.000852,0,0,397,0.170732
"Meyer, Jeffrey","Meyer, Jeffrey",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.033075,0,0,0,0.000807,0,0,396,0.146341
"Meyer, Martin","Meyer, Martin",,8,0.006762,0.006762,0.006762,8,0,8,9,0,9,0,0,0,0,0.037155,0,0,0,0.000825,0,0,395,0.195122
"Moeslein, Kathrin M","Moeslein, Kathrin M",,12,0.010144,0.010144,0.010144,12,0,12,12,0,12,0,0,0,0,0.06723,0,2,0,0.000847,0,0,394,0.292683
"Mukhopadhyay, T.","Mukhopadhyay, T.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.030453,0,0,0,0.000831,0,0,393,0.170732
"Nambisan, Satish","Nambisan, Satish",,17,0.01437,0.01437,0.01437,17,0,17,20,0,20,0,0,0,0,0.068811,0,2,0,0.001153,0,0,392,0.414634
"Ndubisi, Nelson Oly","Ndubisi, Nelson Oly",,11,0.009298,0.009298,0.009298,11,0,11,12,0,12,0,0,0,0,0.043788,0,5,0,0.000904,0,0,391,0.268293
"Neely, Andy","Neely, Andy",,12,0.010144,0.010144,0.010144,12,0,12,15,0,15,0,0,0,0,0.048066,0,7,0,0.000892,0,0,390,0.292683
"O'Driscoll, Aidan","O'Driscoll, Aidan",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.047934,0,5,0,0.000825,0,0,389,0.195122
"Ojanen, V.","Ojanen, V.",,10,0.008453,0.008453,0.008453,10,0,10,11,0,11,0,0,0,0,0.043519,0,5,0,0.000871,0,0,388,0.243902
"Palmer, Mark","Palmer, Mark",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.037547,0,2,0,0.000819,0,0,387,0.195122
"Park, Yongtae","Park, Yongtae",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.043227,0,5,0,0.000823,0,0,386,0.170732
"Payne, Adrian","Payne, Adrian",,12,0.010144,0.010144,0.010144,12,0,12,16,0,16,0,0,0,0,0.052655,0,2,0,0.000847,0,0,385,0.292683
"Pekkarinen, Saara","Pekkarinen, Saara",,11,0.009298,0.009298,0.009298,11,0,11,12,0,12,0,0,0,0,0.032212,0,3,0,0.000916,0,0,384,0.268293
"Pilar Martinez-Ruiz, Maria","Pilar Martinez-Ruiz, Maria",,7,0.005917,0.005917,0.005917,7,0,7,11,0,11,0,0,0,0,0.040998,0,5,0,0.000813,0,0,383,0.170732
