Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Fill, Hans-Georg","Fill, Hans-Georg",,6,5,11,6,5,11,0,0,0.000373,1,0.26049,5,0.003489,0.116539,0.03373,67,0.313084,7,0.299505,0.354014,0,0.025039,0.024344,0,0
"Harmon, R. R.","Harmon, R. R.",,2,2,4,2,2,4,0,0,0.000163,0,0.106309,1,0.000698,0.116539,0.031289,28,0.130841,7,0.278161,0.315447,0,0.012742,0.014277,0,0
"Jetter, A.","Jetter, A.",,4,4,8,4,4,8,0,0,0.000316,1,0.213906,3,0.002094,0.116539,0.03373,58,0.271028,7,0.298765,0.349882,0,0.018958,0.020639,0,0
"Karagiannis, Dimitris","Karagiannis, Dimitris",,6,5,11,6,5,11,0,0,0.000373,1,0.26049,5,0.003489,0.116539,0.03373,67,0.313084,7,0.299505,0.354014,0,0.025039,0.024344,0,0
"Keith, Mark","Keith, Mark",,3,3,6,3,3,6,11,0,0.000225,1,0.152108,2,0.001396,0.116539,0.03134,37,0.172897,7,0.278802,0.319579,0,0.021896,0.02434,0,0
"Cefkin, Melissa","Cefkin, Melissa",,7,3,10,8,4,12,0,0,0.00063,0.066667,0.099524,6,0.004187,0.116539,0.028453,25,0.116822,8,0.247444,0.291401,484,0.004789,0.004843,0,0
"Kieliszewski, Cheryl A","Kieliszewski, Cheryl A",,3,3,6,3,3,6,0,0,0.000353,1,0.095424,2,0.001396,0.116539,0.028288,29,0.135514,8,0.247444,0.291401,0,0.004595,0.004862,0,0
"Nambisan, Satish","Nambisan, Satish",,2,2,4,3,3,6,0,0,0.000173,0,0.043245,1,0.000698,0.116539,0.02388,12,0.056075,9,0.209343,0.246957,0,0.001366,0.001394,0,0
"Chandler, Jennifer D.","Chandler, Jennifer D.",,2,2,4,2,2,4,0,0,0.000173,0,0.043245,1,0.000698,0.116539,0.02388,12,0.056075,9,0.209343,0.246957,0,0.001366,0.001394,0,0
"Loebler, Helge","Loebler, Helge",,2,2,4,2,2,4,0,0,0.000173,0,0.043245,1,0.000698,0.116539,0.02388,12,0.056075,9,0.209343,0.246957,0,0.001366,0.001394,0,0
"Lyytinen, Kalle","Lyytinen, Kalle",,15,14,29,29,28,57,7,1,0.001013,0.120879,0.15743,14,0.00977,0.0321,0.0138,67,0.313084,5,0.45679,0.608559,994,0,0,1,1
"Yoo, Youngjin","Yoo, Youngjin",,9,9,18,17,17,34,7,1,0.0006,0.392857,0.122798,8,0.005583,0.0321,0.012305,55,0.257009,5,0.411111,0.522973,251.5,0,0,1,1
"Hanseth, Ole","Hanseth, Ole",,10,7,17,14,11,25,7,1,0.000733,0.194444,0.074916,9,0.006281,0.0321,0.011359,39,0.182243,6,0.366337,0.48018,483,0,0,1,1
"Henfridsson, Ola","Henfridsson, Ola",,5,5,10,9,9,18,7,1,0.000361,0.166667,0.064279,4,0.002791,0.0321,0.010623,32,0.149533,6,0.355769,0.448649,239,0,0,1,1
"Sørensen, C.","Sørensen, C.",,8,7,15,11,10,21,7,1,0.000543,0.238095,0.082697,7,0.004885,0.0321,0.012514,38,0.17757,4,0.402174,0.486486,749.5,0,0,1,1
"Boland, Richard J., Jr.","Boland, Richard J., Jr.",,5,5,10,8,8,16,7,1,0.000345,1,0.083525,4,0.002791,0.0321,0.010326,38,0.17757,6,0.33945,0.432883,0,0,0,1,1
"Carlo, Jessica Luo","Carlo, Jessica Luo",,3,3,6,6,6,12,7,1,0.000233,1,0.036929,2,0.001396,0.0321,0.009779,18,0.084112,6,0.318966,0.383333,0,0,0,1,1
"Majchrzak, Ann","Majchrzak, Ann",,9,8,17,10,9,19,7,1,0.000576,0.428571,0.106779,8,0.005583,0.0321,0.010623,49,0.228972,6,0.349057,0.473423,262,0,0,1,1
"Rose, Gregory M","Rose, Gregory M",,3,3,6,6,6,12,7,1,0.000233,1,0.036929,2,0.001396,0.0321,0.009779,18,0.084112,6,0.318966,0.383333,0,0,0,1,1
"Boland, R. J.","Boland, R. J.",,5,5,10,5,5,10,7,1,0.000345,1,0.083525,4,0.002791,0.0321,0.010326,38,0.17757,6,0.33945,0.432883,0,0,0,1,1
"Eriksson, Owen","Eriksson, Owen",,3,3,6,3,3,6,7,1,0.000233,1,0.036929,2,0.001396,0.0321,0.009779,18,0.084112,6,0.318966,0.383333,0,0,0,1,1
"King, John Leslie","King, John Leslie",,2,2,4,2,2,4,7,1,0.000167,0,0.02936,1,0.000698,0.0321,0.009715,15,0.070093,6,0.316239,0.36982,0,0,0,1,1
"Knutsen, Lars A","Knutsen, Lars A",,2,2,4,2,2,4,7,1,0.000167,0,0.02936,1,0.000698,0.0321,0.009715,15,0.070093,6,0.316239,0.36982,0,0,0,1,1
"Lindgren, Rikard","Lindgren, Rikard",,3,3,6,3,3,6,7,1,0.000233,1,0.036929,2,0.001396,0.0321,0.009779,18,0.084112,6,0.318966,0.383333,0,0,0,1,1
"Tsou, Hung Tai","Tsou, Hung Tai",,7,7,14,20,20,40,1,7,0.000541,0.266667,0.042315,6,0.004187,0.007676,0.005277,25,0.116822,2,0.75,0.833333,51,0,0,2,2
"Chen, Ja-Shen","Chen, Ja-Shen",,8,6,14,17,15,32,1,7,0.000597,0.238095,0.038283,7,0.004885,0.007676,0.004967,20,0.093458,3,0.6,0.740741,35,0,0,2,2
"Cheng, Colin C J","Cheng, Colin C J",,5,5,10,7,7,14,1,7,0.000383,0.166667,0.024659,4,0.002791,0.007676,0.004021,14,0.065421,3,0.6,0.703704,34,0,0,2,2
"Hsu, Hsuan-Yu","Hsu, Hsuan-Yu",,3,3,6,5,5,10,1,7,0.000236,1,0.019069,2,0.001396,0.007676,0.003671,12,0.056075,3,0.529412,0.592593,0,0,0,2,2
"Ching, Russell K H","Ching, Russell K H",,3,3,6,3,3,6,1,7,0.000256,1,0.022169,2,0.001396,0.007676,0.003838,15,0.070093,3,0.5,0.574074,0,0,0,2,2
"Huang, Astrid Ya-Hui","Huang, Astrid Ya-Hui",,3,3,6,3,3,6,1,7,0.000256,1,0.022169,2,0.001396,0.007676,0.003838,15,0.070093,3,0.5,0.574074,0,0,0,2,2
"Liao, Wen-Hsuan","Liao, Wen-Hsuan",,3,3,6,3,3,6,1,7,0.000256,1,0.022169,2,0.001396,0.007676,0.003838,15,0.070093,3,0.5,0.574074,0,0,0,2,2
"Edvardsson, Bo","Edvardsson, Bo",,20,15,35,30,25,55,2,2,0.00129,0.146199,0.181659,19,0.013259,0.027913,0.015088,78,0.364486,4,0.542373,0.679688,951.5,0,0,3,3
"Grönroos, Christian","Grönroos, Christian",,10,8,18,13,11,24,2,2,0.000663,0.277778,0.090217,9,0.006281,0.027913,0.012834,45,0.21028,3,0.470588,0.552083,581,0,0,3,3
"Tronvoll, Bard","Tronvoll, Bard",,8,7,15,13,12,25,2,2,0.000568,0.380952,0.089307,7,0.004885,0.027913,0.01084,42,0.196262,5,0.395062,0.500521,86.5,0,0,3,3
"Skålén, P.","Skålén, P.",,6,5,11,8,7,15,2,2,0.000521,0.2,0.054683,5,0.003489,0.027913,0.010736,29,0.135514,5,0.376471,0.458854,196,0,0,3,3
"Enquist, Bo","Enquist, Bo",,4,4,8,5,5,10,2,2,0.000315,0.333333,0.04456,3,0.002094,0.027913,0.010243,26,0.121495,5,0.372093,0.443229,136,0,0,3,3
"Gruber, Thorsten","Gruber, Thorsten",,4,3,7,6,5,11,2,2,0.000292,0.666667,0.052851,3,0.002094,0.027913,0.01015,28,0.130841,5,0.363636,0.422396,1,0,0,3,3
"Åkesson, Maria","Åkesson, Maria",,6,6,12,7,7,14,2,2,0.000435,0.4,0.072636,5,0.003489,0.027913,0.010634,40,0.186916,5,0.390244,0.484896,198,0,0,3,3
"Aal, Kotaiba Abdul","Aal, Kotaiba Abdul",,3,3,6,3,3,6,2,2,0.000267,1,0.046187,2,0.001396,0.027913,0.010338,26,0.121495,5,0.367816,0.427604,0,0,0,3,3
"Ding, Yi","Ding, Yi",,5,4,9,5,4,9,2,2,0.000351,1,0.059172,4,0.002791,0.027913,0.01015,30,0.140187,5,0.363636,0.432813,0,0,0,3,3
"Firth, Robert","Firth, Robert",,5,4,9,5,4,9,2,2,0.000351,1,0.059172,4,0.002791,0.027913,0.01015,30,0.140187,5,0.363636,0.432813,0,0,0,3,3
"Holmlid, Stefan","Holmlid, Stefan",,6,4,10,6,4,10,2,2,0.000374,0.9,0.068718,5,0.003489,0.027913,0.011393,36,0.168224,4,0.410256,0.466146,0,0,0,3,3
"Kleinaltenkamp, Michael","Kleinaltenkamp, Michael",,5,4,9,5,4,9,2,2,0.000344,1,0.065001,4,0.002791,0.027913,0.010243,33,0.154206,5,0.367816,0.438021,0,0,0,3,3
"Mattelmaki, Tuuli","Mattelmaki, Tuuli",,6,4,10,6,4,10,2,2,0.000374,0.9,0.068718,5,0.003489,0.027913,0.011393,36,0.168224,4,0.410256,0.466146,0,0,0,3,3
"McHugh, Patricia","McHugh, Patricia",,5,4,9,5,4,9,2,2,0.000344,1,0.065001,4,0.002791,0.027913,0.010243,33,0.154206,5,0.367816,0.438021,0,0,0,3,3
"Min, Choo Zhi","Min, Choo Zhi",,5,4,9,5,4,9,2,2,0.000351,1,0.059172,4,0.002791,0.027913,0.01015,30,0.140187,5,0.363636,0.432813,0,0,0,3,3
"Rubalcaba, Luis","Rubalcaba, Luis",,13,11,24,23,21,44,3,0,0.000915,0.181818,0.202939,12,0.008374,0.116539,0.034024,66,0.308411,7,0.300995,0.367985,6506,0.025302,0.024741,0,0
"Gallouj, Faiz","Gallouj, Faiz",,8,7,15,14,13,27,3,0,0.000603,0.238095,0.087839,7,0.004885,0.116539,0.028043,45,0.21028,8,0.246436,0.307015,4301.5,0.003239,0.002995,0,0
"Sundbo, Jon","Sundbo, Jon",,9,7,16,12,10,22,11,0,0.000657,0.285714,0.160394,8,0.005583,0.116539,0.032437,47,0.219626,7,0.286052,0.335478,806,0.0241,0.023598,0,0
"Den Hertog, Pim","Den Hertog, Pim",,6,4,10,9,7,16,3,0,0.000442,0.3,0.048588,5,0.003489,0.116539,0.026587,20,0.093458,8,0.233141,0.268998,405.5,0.003144,0.002873,0,0
"Gallego, Jorge","Gallego, Jorge",,4,4,8,8,8,16,3,0,0.000341,0.666667,0.049515,3,0.002094,0.116539,0.026515,22,0.102804,8,0.233141,0.268998,2.5,0.003051,0.00313,0,0
"Michel, Stefan","Michel, Stefan",,6,6,12,11,11,22,11,0,0.000448,0.7,0.215226,5,0.003489,0.116539,0.033155,58,0.271028,7,0.292271,0.343054,359.166667,0.047187,0.052263,0,0
"Reynoso, Javier","Reynoso, Javier",,9,8,17,11,10,21,11,0,0.000665,0.321429,0.168148,8,0.005583,0.116539,0.032545,53,0.247664,7,0.287411,0.340988,1354,0.024141,0.023908,0,0
"Hipp, Christiane","Hipp, Christiane",,3,3,6,4,4,8,3,0,0.000249,1,0.041024,2,0.001396,0.116539,0.026407,17,0.079439,8,0.232246,0.263489,0,0.002792,0.002841,0,0
"Stare, Metka","Stare, Metka",,6,5,11,7,6,13,3,0,0.00042,0.4,0.060011,5,0.003489,0.116539,0.027334,27,0.126168,8,0.240557,0.286354,568,0.003167,0.002925,0,0
"Gago, David","Gago, David",,2,2,4,2,2,4,3,0,0.000176,0,0.031677,1,0.000698,0.116539,0.026371,13,0.060748,8,0.231801,0.259357,0,0.002479,0.002535,0,0
"Miles, Ian","Miles, Ian",,14,9,23,20,15,35,3,0,0.000952,0.230769,0.093116,13,0.009072,0.116539,0.023364,47,0.219626,9,0.203704,0.267605,2766,0.000399,0.000399,0,0
"Chang, Yuan-Chieh","Chang, Yuan-Chieh",,5,5,10,6,6,12,3,0,0.00041,0.333333,0.038399,4,0.002791,0.116539,0.019579,23,0.107477,10,0.170663,0.214532,568,0.000045,0.000045,0,0
"Djellal, Faridah","Djellal, Faridah",,4,4,8,6,6,12,3,0,0.000341,0.666667,0.044195,3,0.002094,0.116539,0.023032,25,0.116822,9,0.201331,0.244189,11.5,0.000376,0.000399,0,0
"Amanatidou, Effie","Amanatidou, Effie",,8,4,12,8,4,12,3,0,0.000497,0.714286,0.051848,7,0.004885,0.116539,0.019599,30,0.140187,10,0.169944,0.207645,0,0.000076,0.000055,0,0
"Giesecke, Susanne","Giesecke, Susanne",,8,4,12,8,4,12,3,0,0.000497,0.714286,0.051848,7,0.004885,0.116539,0.019599,30,0.140187,10,0.169944,0.207645,0,0.000076,0.000055,0,0
"Heller-Schuh, Barbara","Heller-Schuh, Barbara",,8,4,12,8,4,12,3,0,0.000497,0.714286,0.051848,7,0.004885,0.116539,0.019599,30,0.140187,10,0.169944,0.207645,0,0.000076,0.000055,0,0
"Hung, S.-C.","Hung, S.-C.",,3,3,6,3,3,6,3,0,0.000266,1,0.030517,2,0.001396,0.116539,0.01954,19,0.088785,10,0.170183,0.206267,0,0.000044,0.000045,0,0
"Jesus Nieto, Maria","Jesus Nieto, Maria",,3,2,5,3,2,5,3,0,0.00024,1,0.023053,2,0.001396,0.116539,0.019501,14,0.065421,10,0.169468,0.19938,0,0.000044,0.00004,0,0
"Kerr, Don","Kerr, Don",,4,2,6,4,2,6,1,7,0.000279,0.666667,0.014771,3,0.002094,0.007676,0.003378,8,0.037383,4,0.391304,0.462963,0,0,0,2,2
"Gummesson, Evert","Gummesson, Evert",,5,5,10,10,10,20,2,2,0.000378,0.166667,0.036963,4,0.002791,0.027913,0.009969,21,0.098131,4,0.367816,0.442708,398,0,0,3,3
"Polese, Francesco","Polese, Francesco",,5,5,10,6,6,12,2,2,0.000396,0.5,0.031088,4,0.002791,0.027913,0.007808,19,0.088785,5,0.285714,0.370312,224,0,0,3,3
"Diaz-Mendez, Montserrat","Diaz-Mendez, Montserrat",,3,3,6,3,3,6,2,2,0.000237,1,0.015115,2,0.001396,0.027913,0.007444,8,0.037383,5,0.273504,0.323437,0,0,0,3,3
"Díaz-Méndez, M.","Díaz-Méndez, M.",,3,3,6,3,3,6,2,2,0.000237,1,0.015115,2,0.001396,0.027913,0.007444,8,0.037383,5,0.273504,0.323437,0,0,0,3,3
"Parasuraman, A.","Parasuraman, A.",,19,13,32,26,20,46,4,0,0.001255,0.176471,0.284379,18,0.012561,0.116539,0.031289,86,0.401869,7,0.273138,0.357399,3139.5,0.060398,0.058125,0,0
"Ordanini, Andrea","Ordanini, Andrea",,6,4,10,13,11,24,4,0,0.00048,0.4,0.065574,5,0.003489,0.116539,0.024856,26,0.121495,8,0.215686,0.258058,122.5,0.008039,0.007444,0,0
"Meyer, Jeffrey","Meyer, Jeffrey",,6,5,11,7,6,13,4,0,0.000423,1,0.089143,5,0.003489,0.116539,0.024824,37,0.172897,8,0.216071,0.26219,0,0.009486,0.008902,0,0
"Rubera, Gaia","Rubera, Gaia",,3,3,6,5,5,10,4,0,0.00029,1,0.054884,2,0.001396,0.116539,0.024761,25,0.116822,8,0.215302,0.253926,0,0.006569,0.006857,0,0
"Voss, Christopher A","Voss, Christopher A",,6,5,11,7,6,13,4,0,0.000418,0.6,0.18563,5,0.003489,0.116539,0.030601,52,0.242991,7,0.268293,0.324341,286,0.050351,0.051875,0,0
"Berry, Leonard L","Berry, Leonard L",,6,5,11,6,5,11,4,0,0.000423,1,0.089143,5,0.003489,0.116539,0.024824,37,0.172897,8,0.216071,0.26219,0,0.009486,0.008902,0,0
"Bolton, Ruth N","Bolton, Ruth N",,6,5,11,6,5,11,4,0,0.000423,1,0.089143,5,0.003489,0.116539,0.024824,37,0.172897,8,0.216071,0.26219,0,0.009486,0.008902,0,0
"Bowen, David E","Bowen, David E",,5,4,9,5,4,9,4,0,0.000342,1,0.181433,4,0.002791,0.116539,0.030553,51,0.238318,7,0.267699,0.320209,0,0.049893,0.0514,0,0
"Bridges, Cheryl H","Bridges, Cheryl H",,6,5,11,6,5,11,4,0,0.000423,1,0.089143,5,0.003489,0.116539,0.024824,37,0.172897,8,0.216071,0.26219,0,0.009486,0.008902,0,0
"Brohman, M Kathryn","Brohman, M Kathryn",,6,3,9,6,3,9,4,0,0.000386,0.7,0.058728,5,0.003489,0.116539,0.024824,25,0.116822,8,0.215302,0.253926,0,0.008872,0.00694,0,0
"Martin, Patrick","Martin, Patrick",,6,3,9,6,3,9,4,0,0.000386,0.7,0.058728,5,0.003489,0.116539,0.024824,25,0.116822,8,0.215302,0.253926,0,0.008872,0.00694,0,0
"Miceli, Lucia","Miceli, Lucia",,4,3,7,4,3,7,4,0,0.000319,1,0.056409,3,0.002094,0.116539,0.024792,25,0.116822,8,0.215302,0.253926,0,0.00733,0.006857,0,0
"Eaton, B.","Eaton, B.",,4,4,8,4,4,8,7,1,0.000291,1,0.047204,3,0.002094,0.0321,0.009977,21,0.098131,5,0.324561,0.385586,0,0,0,1,1
"Elaluf-Calderwood, S.","Elaluf-Calderwood, S.",,4,4,8,4,4,8,7,1,0.000291,1,0.047204,3,0.002094,0.0321,0.009977,21,0.098131,5,0.324561,0.385586,0,0,0,1,1
"Yuan, Soe-Tsyr","Yuan, Soe-Tsyr",,8,6,14,15,13,28,5,14,0.00062,0.190476,0.028796,7,0.004885,0.004885,0.004885,15,0.070093,1,1,1,24.5,0,0,4,4
"Tung, Wei-Feng","Tung, Wei-Feng",,5,3,8,9,7,16,5,14,0.000359,0.666667,0.019462,4,0.002791,0.004885,0.003419,12,0.056075,2,0.625,0.7,0.5,0,0,4,4
"Fei, Yan-Lin","Fei, Yan-Lin",,2,2,4,2,2,4,5,14,0.000193,0,0.010468,1,0.000698,0.004885,0.00263,8,0.037383,2,0.555556,0.6,0,0,0,4,4
"Hsieh, Pei-Hung","Hsieh, Pei-Hung",,2,2,4,2,2,4,5,14,0.000193,0,0.010468,1,0.000698,0.004885,0.00263,8,0.037383,2,0.555556,0.6,0,0,0,4,4
"Hsieh, Yen-Hao","Hsieh, Yen-Hao",,2,2,4,2,2,4,5,14,0.000193,0,0.010468,1,0.000698,0.004885,0.00263,8,0.037383,2,0.555556,0.6,0,0,0,4,4
"Hung, Patrick","Hung, Patrick",,4,3,7,4,3,7,5,14,0.000324,1,0.018437,3,0.002094,0.004885,0.003109,13,0.060748,2,0.625,0.7,0,0,0,4,4
"Gallan, Andrew S","Gallan, Andrew S",,14,11,25,18,15,33,11,0,0.000758,0.692308,0.665354,13,0.009072,0.116539,0.032875,135,0.630841,7,0.288783,0.358481,699.833333,0.314468,0.269293,0,0
"Savona, Maria","Savona, Maria",,5,4,9,7,6,13,3,0,0.000423,0.166667,0.028856,4,0.002791,0.116539,0.022789,14,0.065421,9,0.199341,0.237302,687,0.00031,0.000332,0,0
"Desmarchelier, Benoit","Desmarchelier, Benoit",,3,3,6,5,5,10,3,0,0.000252,1,0.027101,2,0.001396,0.116539,0.022657,12,0.056075,9,0.198361,0.230415,0,0.00034,0.000362,0,0
"Bygstad, Bendik","Bygstad, Bendik",,6,6,12,9,9,18,7,1,0.000465,0.1,0.043365,5,0.003489,0.0321,0.009115,23,0.107477,7,0.298387,0.407529,248,0,0,1,1
"Braa, J.","Braa, J.",,5,4,9,5,4,9,7,1,0.000378,1,0.035979,4,0.002791,0.0321,0.008585,20,0.093458,7,0.274074,0.346718,0,0,0,1,1
"Grisot, M.","Grisot, M.",,3,2,5,3,2,5,7,1,0.000239,1,0.018839,2,0.001396,0.0321,0.008486,10,0.046729,7,0.270073,0.319691,0,0,0,1,1
"Heywood, A.","Heywood, A.",,5,4,9,5,4,9,7,1,0.000378,1,0.035979,4,0.002791,0.0321,0.008585,20,0.093458,7,0.274074,0.346718,0,0,0,1,1
"Mohammed, W.","Mohammed, W.",,5,4,9,5,4,9,7,1,0.000378,1,0.035979,4,0.002791,0.0321,0.008585,20,0.093458,7,0.274074,0.346718,0,0,0,1,1
